name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,phase,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
H1743-322,58375.705,0.7391999999963446,2.42,0.13505924625881785,False,1.52e-09,1.7176728442867108e-10,1.7176728442867108e-10,False,HS,peak/trough,candidateBH,8.5,"(""gauss"", 8.5, 0.8)",2.6778142732303207e+29,1.494477592411534e+28,1.3140101030830603e+37,1.4848943889369437e+36,1.4848943889369437e+36
H1743-322,58382.685,0.130460000000312,1.69,0.09818477478713286,False,1.31e-09,1.4852945835759316e-10,1.4852945835759316e-10,False,HS,decay,candidateBH,8.5,"(""gauss"", 8.5, 0.8)",1.8700438519666288e+29,1.0864487245408632e+28,1.1324692335781639e+37,1.2840079532061323e+36,1.2840079532061323e+36
H1743-322,58396.662,0.9691400000010617,0.32,0.08158431221748456,False,1.87e-10,2.0753072061745458e-11,2.0753072061745458e-11,False,HS,decay,candidateBH,8.5,"(""gauss"", 8.5, 0.8)",3.540911435676458e+28,9.027588253209051e+27,1.6165782189245545e+36,1.7940622604700217e+35,1.7940622604700217e+35
H1743-322,58403.633,0.1643100000001141,0.2,0.1004987562112089,False,7.1e-11,8.149233092751735e-12,8.149233092751735e-12,False,HS,decay,candidateBH,8.5,"(""gauss"", 8.5, 0.8)",2.213069647297786e+28,1.1120537348110311e+28,6.137810349927453e+35,7.044851721220128e+34,7.044851721220128e+34
H1743-322,58418.511,0.4923300000009476,0.11,0.03666666666666667,True,8.999999999999998e-12,5.080354318352215e-12,6.067124524847006e-12,False,HS,quiescence,candidateBH,8.5,"(""gauss"", 8.5, 0.8)",1.2171883060137822e+28,4.057294353379274e+27,7.780322978781276e+34,4.391866382602937e+34,5.244909817310512e+34
