name,t,t_diff,Fr,Fr_unc,Fr_uplim_bool,Fx,Fx_unc_l,Fx_unc_u,Fx_uplim_bool,state,phase,class,D,D_prob,Lr,Lr_unc,Lx,Lx_unc_l,Lx_unc_u
EXO 1846-031,58699.839,0.570930000001681,6.9,0.3652738698565776,False,1.21e-08,1.2141251994749142e-09,1.2141251994749142e-09,False,HS,rise,candidateBH,4.5,"(""uniform"", 2.4, 7.5)",2.139938799091232e+29,1.1328459802902779e+28,2.931754921762218e+37,2.94175002412902e+36,2.94175002412902e+36
EXO 1846-031,58705.803,0.5110399999975925,30.8,1.5472879499304582,False,3.36e-08,3.3659471178258285e-09,3.396998675301478e-09,False,IMS,peak/trough,candidateBH,4.5,"(""uniform"", 2.4, 7.5)",9.552190581450716e+29,4.798697851336984e+28,8.141071518281862e+37,8.155481015766301e+36,8.230717012838713e+36
EXO 1846-031,58711.904,0.6389400000043679,12.4,0.6378871373526825,False,2.2256006053304312e-08,1.9268678340943096e-09,2.9289369795504056e-09,False,IMS,decay,candidateBH,4.5,"(""uniform"", 2.4, 7.5)",3.845687117207432e+29,1.9783180212496283e+28,5.39249217235906e+37,4.668681203463881e+36,7.096632566386995e+36
EXO 1846-031,58718.695,0.12541999999666587,5.4,0.2879236009777594,False,1.66e-08,1.660752841334315e-09,1.6601204775557707e-09,False,SS,peak/trough,candidateBH,4.5,"(""uniform"", 2.4, 7.5)",1.6747347123322686e+29,8.92954905661405e+27,4.0220770001035387e+37,4.0239010879441866e+36,4.0223689097457637e+36
EXO 1846-031,58726.779,0.4338900000002468,18.2,0.9207062506576134,False,2.502e-08,2.5023197237763203e-09,2.50249955044951e-09,False,SS,rise,candidateBH,4.5,"(""uniform"", 2.4, 7.5)",5.644476252675424e+29,2.85544207006963e+28,6.062190755577743e+37,6.062965426449505e+36,6.063401135320735e+36
